   1.0999999823980033E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   2.0999999600462615E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   3.0999999376945198E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   4.0999999153427780E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   5.0999998929910362E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   6.0999998706392944E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   7.0999998482875526E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   8.0999998259358108E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   9.0999998035840690E-002   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.10099999781232327        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.11099999758880585        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.12099999736528844        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.13099999714177102        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.13698093058705449        100000.00000000000        100000.00000000000        100000.00000000000     
  0.14099999691825360        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000       0.14377301665418771        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000       0.14462327516083581       0.14377301665418771        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.14990046548918254        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.15099999669473618        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.16062689435198516        100000.00000000000        100000.00000000000     
  0.16099999647121876        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.16062689435198516        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.16207907988102771        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000       0.16225511575200871       0.16207907988102771        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000       0.16225511575200871       0.16207907988102771        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.16257710852909557     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.16968161923925201        100000.00000000000     
  0.17099999624770135        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.18099999602418393        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.19099999580066651        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.19273027203069257        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000       0.19289487039238992        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.19273027203069257        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000       0.19883109617117073        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.20099999557714909        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.20241173329188367        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.21099999535363168        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.21250949393014079        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.21250949393014079        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.21254742501023743     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.21250949393014079        100000.00000000000        100000.00000000000       0.21297354365637325        100000.00000000000       0.21254742501023743     
   100000.00000000000        100000.00000000000        100000.00000000000       0.21368444958386937        100000.00000000000        100000.00000000000        100000.00000000000       0.21297354365637325        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.21894797059761364        100000.00000000000     
  0.22099999513011426        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.23099999490659684        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000       0.23348608518169461        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.24000805479075116        100000.00000000000        100000.00000000000        100000.00000000000     
  0.24099999468307942        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.24000805479075116        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000       0.24662235794764881        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.24810599633822888        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
  0.25099999445956200        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000     
   100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000        100000.00000000000       0.25694534206860725     
